location,floors,washroom,total_sqft,furnishing,age,price,rent
Minal,1,2,448,Furnished,26,2165811,6401
Habibganj,1,3,561,Furnished,15,3184946,9001
Bairagarh,4,3,2085,Unfurnished,16,9462393,25239
Shyamla Hills,4,1,2312,Semi-Furnished,19,17319984,57377
Anand nagar,1,1,715,Furnished,6,4070622,15203
Ashoka garden,4,2,2181,Furnished,13,11372408,36612
Habibganj,5,1,4101,Furnished,5,22603417,72959
Indrapuri,5,1,3893,Furnished,22,15565571,40511
Service road,1,1,778,Unfurnished,0,4543420,13089
Arera Colony,3,4,1670,Unfurnished,19,12516821,42068
Avadhpuri,4,3,3184,Unfurnished,23,14079104,41031
Shivaji Nagar,4,3,2998,Furnished,5,17991028,59915
Tajul masjid,3,1,1838,Furnished,22,10020499,34243
Barkheda,1,1,712,Semi-Furnished,4,3219024,8367
Bawadiya Kalan,3,1,1255,Semi-Furnished,29,5577953,15540
Govindpura,4,4,3440,Unfurnished,14,18211882,53349
Tajul masjid,1,1,555,Semi-Furnished,11,3084720,11008
Bittan Market,2,2,831,Unfurnished,22,5825933,18199
Ayodhya nagar,4,1,3137,Unfurnished,23,19502464,71586
Gulmohar,2,2,907,Semi-Furnished,6,5755030,20892
Arjun Nagar,1,1,619,Unfurnished,15,3703816,13056
Bawadiya Kalan,2,4,969,Unfurnished,28,4280201,12440
Barkheda,5,3,3209,Furnished,18,14175325,43550
Bittan Market,3,4,1582,Semi-Furnished,9,11019525,35064
Bairagarh,3,4,1325,Furnished,20,5992823,16487
Gandhi nagar,3,1,1227,Semi-Furnished,24,7597244,29769
Ayodhya nagar,1,1,631,Furnished,26,3854742,13666
kohefiza,3,1,1568,Furnished,14,7076537,19151
Kolar hills,3,1,1463,Unfurnished,12,7294872,21666
Avadhpuri,4,3,2478,Unfurnished,13,10994477,30797
Arjun Nagar,4,2,2669,Semi-Furnished,29,16093025,51565
Arjun Nagar,3,2,1703,Unfurnished,27,10170152,35912
Shyamla Hills,5,4,4282,Semi-Furnished,23,32090004,105555
Anand nagar,4,3,2064,Semi-Furnished,27,11898452,37387
Karond,4,3,3279,Furnished,17,15974002,47475
Minal,3,4,1855,Furnished,5,8756512,22696
Tajul masjid,3,3,1840,Unfurnished,20,10125107,33206
Habibganj,4,4,3389,Furnished,29,18680746,60598
Vikas Nagar,1,1,417,Unfurnished,25,2857013,7798
Bittan Market,4,1,2407,Semi-Furnished,30,16756217,53496
Saket nagar,2,2,816,Unfurnished,0,5575688,17179
Kolar Road,4,2,3012,Semi-Furnished,11,15027340,46516
Karond,3,4,1759,Semi-Furnished,12,8625167,26238
Gandhi nagar,2,3,826,Semi-Furnished,21,5056073,17708
Govindpura,2,2,1045,Semi-Furnished,9,5491107,17195
Misrod,4,2,2181,Semi-Furnished,10,9130533,24748
eidgah hills,1,3,427,Unfurnished,7,2531484,6710
Gulmohar,4,1,3436,Semi-Furnished,6,22011276,73528
Shyamla Hills,3,1,1966,Unfurnished,10,14770269,49707
Kamla Nagar,3,2,1507,Furnished,29,7898195,24795
Roshanpura,5,1,4116,Furnished,13,19698401,58934
Bairagarh,2,1,1059,Furnished,12,4745585,13347
Bittan Market,5,1,4513,Furnished,25,31527106,99189
Bawadiya Kalan,5,3,4851,Semi-Furnished,1,21894531,57164
Kolar hills,3,1,1891,Unfurnished,18,9381843,28007
Govindpura,4,2,2982,Unfurnished,0,15745766,47720
Tajul masjid,4,1,3315,Furnished,25,18165068,58641
Nizamuddin colony,5,1,3064,Semi-Furnished,24,19839285,64724
Narela,2,2,819,Unfurnished,13,3469833,10039
Kolar Road,4,2,2049,Semi-Furnished,13,10251891,32588
Lalghati,5,3,3716,Unfurnished,15,17872496,53688
Kamla Nagar,2,2,1107,Unfurnished,12,5731330,16400
Prabhat petrol pump,1,4,525,Unfurnished,1,2534840,8283
Misrod,1,4,484,Semi-Furnished,16,2040948,4259
Gandhi nagar,3,1,1682,Unfurnished,2,10358522,39322
MP Nagar,3,1,1248,Furnished,8,10001977,31672
MP Nagar,3,2,1323,Unfurnished,6,10627630,31614
Gulmohar,3,2,1397,Semi-Furnished,25,8913360,30735
Ratnagiri,2,3,929,Unfurnished,28,4378302,11280
jahangirabad,4,3,3484,Furnished,25,15971519,40519
MP Nagar,3,2,1203,Semi-Furnished,27,9585053,31013
Roshanpura,1,4,731,Furnished,28,3551771,11033
chuna bhatti,3,1,1405,Unfurnished,8,6698481,19852
Lalghati,2,2,1091,Unfurnished,21,5324776,17098
Gulmohar,1,2,588,Unfurnished,20,3696186,11210
char Imli,4,1,3081,Furnished,9,20388331,64035
Lalghati,3,2,1503,Semi-Furnished,30,7193885,22142
kohefiza,4,1,3096,Unfurnished,10,14027293,36907
Kolar Road,4,2,2995,Semi-Furnished,20,14910854,45932
Saket nagar,5,3,3287,Semi-Furnished,10,22425463,75406
Ayodhya nagar,3,1,1873,Semi-Furnished,16,11658683,41317
Bairagarh,5,2,4377,Unfurnished,25,19661923,51332
Govindpura,3,1,1651,Semi-Furnished,11,8809460,26682
jahangirabad,2,4,990,Furnished,29,4455632,13371
Hoshangabad Road,2,3,1007,Unfurnished,12,5085766,16727
Bairagarh,5,1,3642,Furnished,13,16401675,44599
Prabhat petrol pump,4,2,2178,Furnished,20,10579730,31400
Bittan Market,1,2,433,Unfurnished,1,3112648,10539
Avadhpuri,3,2,1655,Furnished,21,7279218,22924
Arjun Nagar,2,4,1062,Furnished,4,6276883,19871
Govindpura,2,4,989,Furnished,13,5237141,16749
Habibganj,5,1,4245,Unfurnished,0,23389744,77083
Chuna Bhatti,4,2,2047,Furnished,17,9630319,27104
Karond,1,2,433,Semi-Furnished,26,2128344,7567
ibrahimpura,3,1,1302,Semi-Furnished,10,5628708,14839
Lalghati,4,2,2784,Unfurnished,16,13284628,40267
Arjun Nagar,5,4,3174,Unfurnished,18,19094189,62077
Roshanpura,2,3,982,Unfurnished,28,4668462,13304
Indrapuri,3,3,1245,Unfurnished,7,4998860,11630
Lalghati,5,3,4767,Furnished,12,22894760,68212
kohefiza,3,1,1297,Furnished,0,5784047,16343
MP Nagar,5,4,3332,Furnished,20,26718731,82780
Nizamuddin colony,4,1,2191,Unfurnished,2,14328803,44095
New market,2,3,1067,Furnished,8,7376788,25002
Vikas Nagar,5,1,4848,Furnished,15,32997227,111454
Avadhpuri,5,1,4259,Furnished,20,18660315,55334
Karond,3,1,1560,Furnished,5,7594158,21134
Arera Colony,5,4,3466,Furnished,3,25978817,81662
Karond,3,3,1967,Semi-Furnished,11,9616597,27586
Lalghati,2,4,1115,Unfurnished,27,5420194,14758
Arera Colony,2,1,1177,Furnished,17,8915414,27126
Shyamla Hills,4,1,2983,Semi-Furnished,17,22307177,75082
ibrahimpura,1,2,770,Semi-Furnished,29,3338835,8437
Habibganj,2,2,948,Furnished,4,5220671,19045
Ayodhya nagar,2,4,861,Unfurnished,24,5389184,19741
Minal,2,3,1184,Furnished,16,5538222,15407
Prabhat petrol pump,4,3,3236,Furnished,24,15926153,47167
Ayodhya bypass,1,3,710,Unfurnished,9,3684137,10311
VIP road,5,2,4079,Semi-Furnished,22,26459571,86686
Gulmohar,1,3,619,Furnished,18,3881569,13912
Prabhat petrol pump,1,1,685,Furnished,19,3393957,9190
Bairagarh,4,4,2966,Semi-Furnished,0,13276787,34618
Ratnagiri,4,3,2688,Unfurnished,12,12646615,36583
Roshanpura,2,2,1128,Unfurnished,16,5492985,16193
Bittan Market,1,4,631,Furnished,9,4417408,12332
Avadhpuri,1,3,430,Furnished,7,1899628,6006
Shanti Nagar,2,4,965,Semi-Furnished,7,5674471,17521
Bairagarh,2,3,1163,Semi-Furnished,10,5233801,12089
kohefiza,4,2,3130,Furnished,23,13986221,38205
Nizamuddin colony,5,3,3537,Furnished,22,22971796,73050
Arera Colony,2,2,1167,Semi-Furnished,17,8716881,28051
VIP road,4,2,2512,Furnished,17,16244968,52609
Ayodhya nagar,4,1,3084,Semi-Furnished,18,19021702,70356
Karond,1,3,558,Unfurnished,28,2722855,7572
Arjun Nagar,5,2,3064,Semi-Furnished,0,18352200,60012
eidgah hills,4,3,2773,Semi-Furnished,3,16561635,57366
Barkheda,1,4,693,Semi-Furnished,13,2956677,8602
Shivaji Nagar,3,2,1476,Unfurnished,16,8799967,31425
Vijay nagar,1,1,515,Unfurnished,0,3724380,14122
Ayodhya nagar,3,1,1936,Furnished,6,11944157,45998
Chuna Bhatti,5,4,4301,Semi-Furnished,4,20121271,56964
Ayodhya bypass,3,4,1635,Furnished,24,8760182,24331
sultaniya road,3,3,1240,Semi-Furnished,29,6374468,21655
Hoshangabad Road,5,2,4395,Unfurnished,14,22325751,67168
Indrapuri,3,1,1851,Unfurnished,28,7443866,19437
Prabhat petrol pump,5,3,3411,Unfurnished,7,16674080,49083
New market,1,4,515,Semi-Furnished,21,3658554,13092
Vijay nagar,3,3,1885,Semi-Furnished,6,13650101,46747
jahangirabad,4,4,2768,Furnished,18,12810212,33794
Prabhat petrol pump,2,2,1001,Unfurnished,17,4966574,14127
Karond,2,3,1144,Unfurnished,7,5526546,17814
sultaniya road,4,2,2520,Furnished,24,13179193,41210
Bittan Market,4,1,2299,Semi-Furnished,19,16033891,48865
kohefiza,5,3,3176,Semi-Furnished,24,14310946,37466
Arjun Nagar,3,2,1903,Semi-Furnished,30,11382374,36868
Barkheda,1,4,464,Semi-Furnished,2,2075852,5064
Shyamla Hills,2,1,882,Unfurnished,30,6645936,20501
Ashoka garden,1,4,485,Unfurnished,30,2449873,6549
Avadhpuri,5,1,3253,Semi-Furnished,13,14368147,40938
eidgah hills,1,4,448,Unfurnished,0,2777823,9016
eidgah hills,4,2,2549,Semi-Furnished,9,15389338,51975
Kolar Road,1,3,745,Unfurnished,19,3749506,12952
Ayodhya nagar,2,2,886,Unfurnished,17,5422784,22230
Karond,1,3,607,Unfurnished,12,3043615,6821
eidgah hills,2,2,951,Unfurnished,12,5652090,18232
Tajul masjid,2,2,1058,Furnished,23,5778399,19873
Minal,3,1,1687,Furnished,20,7998242,23565
Vikas Nagar,2,1,870,Unfurnished,19,5888385,18032
Anand nagar,4,1,2408,Semi-Furnished,14,14008822,45393
Minal,3,4,1418,Unfurnished,9,6654184,18230
New market,5,4,3673,Furnished,29,25718140,79424
Minal,2,4,904,Semi-Furnished,19,4332840,13239
char Imli,2,1,981,Semi-Furnished,3,6386987,19947
Roshanpura,4,4,2069,Furnished,25,9955119,30739
Ayodhya nagar,2,2,1138,Furnished,14,6958298,27910
Indrapuri,1,4,516,Unfurnished,24,2014746,3937
jahangirabad,5,4,4820,Unfurnished,15,22218731,58431
Tajul masjid,2,4,829,Furnished,20,4495389,16136
Tajul masjid,5,2,4765,Unfurnished,15,26201323,84912
Ayodhya nagar,1,2,687,Semi-Furnished,28,4267065,15449
Kolar Road,4,3,3470,Unfurnished,9,17367508,52422
VIP road,4,4,2718,Unfurnished,10,17631385,59056
Saket nagar,1,1,601,Unfurnished,3,4169753,14036
Ratnagiri,4,2,2349,Furnished,7,11103445,31473
Shanti Nagar,2,2,943,Unfurnished,3,5498873,17851
Arera Colony,5,3,4679,Unfurnished,1,35140344,111149
sultaniya road,3,4,1620,Furnished,17,8388700,24153
Avadhpuri,1,2,433,Semi-Furnished,2,1997639,3814
Bittan Market,4,4,3277,Semi-Furnished,19,22968346,72740
Ratnagiri,3,3,1687,Furnished,27,7883986,23545
Avadhpuri,1,4,648,Semi-Furnished,21,2870363,7049
Gulmohar,4,3,2308,Furnished,1,14699315,48485
Avadhpuri,2,1,1073,Semi-Furnished,1,4662005,13849
Nizamuddin colony,1,4,585,Furnished,20,3861867,13946
Ashoka garden,5,2,4210,Furnished,30,21916949,66467
Misrod,3,4,1708,Unfurnished,10,7266385,17384
Govindpura,3,2,1487,Unfurnished,27,7917488,23821
New market,1,3,478,Unfurnished,13,3252705,11833
ibrahimpura,4,2,3148,Semi-Furnished,15,13566210,33482
Shivaji Nagar,4,2,2854,Unfurnished,22,17074565,58499
Hoshangabad Road,1,4,779,Furnished,7,3910009,11321
Service road,3,2,1649,Semi-Furnished,7,9495343,32440
Lalghati,4,2,2322,Semi-Furnished,30,11172474,33045
char Imli,1,2,499,Furnished,9,3382007,10959
sultaniya road,3,4,1619,Furnished,2,8321126,27155
Bawadiya Kalan,2,4,812,Semi-Furnished,11,3665533,9270
Vikas Nagar,4,4,2048,Unfurnished,17,13839748,46392
Hoshangabad Road,1,4,527,Furnished,21,2629059,7594
Kamla Nagar,1,1,568,Semi-Furnished,7,2958676,8864
Indrapuri,2,2,998,Semi-Furnished,13,4077135,11401
Nizamuddin colony,3,2,1344,Unfurnished,21,8816364,28256
Vikas Nagar,3,3,1255,Unfurnished,7,8511167,29657
Habibganj,1,2,533,Unfurnished,5,2871313,9493
Kolar Road,4,2,2846,Semi-Furnished,26,14314869,42024
Piplani,4,3,2115,Semi-Furnished,1,14896268,47105
Barkheda,5,4,4769,Furnished,5,20986968,63261
Ayodhya bypass,2,4,868,Furnished,20,4542317,14375
Nizamuddin colony,1,2,499,Semi-Furnished,0,3246501,8485
eidgah hills,2,2,899,Furnished,21,5414803,16236
Avadhpuri,5,2,3951,Semi-Furnished,30,17304113,53127
Habibganj,2,3,1033,Furnished,2,5583492,18359
Arera Colony,2,1,1076,Semi-Furnished,20,8076104,25748
Sonagiri,5,1,4636,Semi-Furnished,21,21420424,54651
Gandhi nagar,4,3,3236,Furnished,7,19981237,74580
char Imli,1,3,475,Furnished,0,3201344,11128
Kolar hills,3,3,1856,Semi-Furnished,6,9228693,26449
Ashoka garden,2,2,1154,Unfurnished,0,5999647,19965
Chuna Bhatti,1,2,741,Unfurnished,3,3569398,9390
chuna bhatti,3,3,1965,Unfurnished,6,9305667,26356
Arera Colony,2,2,1012,Semi-Furnished,27,7579936,25510
Roshanpura,3,2,1727,Semi-Furnished,16,8254829,22942
Misrod,1,3,766,Furnished,21,3245301,8065
Prabhat petrol pump,1,2,526,Furnished,12,2646035,5863
Anand nagar,5,1,3146,Semi-Furnished,4,18222888,60338
Roshanpura,1,2,730,Semi-Furnished,17,3551128,11765
kohefiza,1,2,668,Furnished,0,2980755,7579
Bittan Market,4,4,3418,Furnished,22,23909046,75684
kohefiza,4,3,2163,Furnished,11,9698604,24530
Service road,3,1,1265,Furnished,3,7254414,23842
Saket nagar,1,3,573,Semi-Furnished,15,3978188,11377
Ratnagiri,5,4,3576,Furnished,6,16791243,45245
Roshanpura,1,3,641,Semi-Furnished,5,3150312,10691
jahangirabad,5,2,3811,Furnished,18,17611772,47167
Ayodhya bypass,2,4,1117,Furnished,21,5957947,17572
eidgah hills,4,4,2280,Furnished,6,13757054,45915
char Imli,1,4,457,Furnished,8,2996763,11300
Indrapuri,3,3,1673,Furnished,19,6784961,18049
eidgah hills,5,2,3089,Unfurnished,2,18610122,61525
Kolar Road,5,4,4843,Semi-Furnished,11,24156461,71096
Service road,1,4,560,Unfurnished,28,3225883,10838
Lalghati,3,3,1263,Semi-Furnished,7,6157362,18411
MP Nagar,5,4,4197,Furnished,27,33621924,103113
Minal,2,1,988,Semi-Furnished,12,4655747,11738
eidgah hills,2,4,906,Furnished,15,5501536,16765
Chuna Bhatti,2,2,935,Furnished,1,4380595,10416
Chuna Bhatti,1,3,412,Unfurnished,23,1957997,5880
Vijay nagar,3,4,1464,Furnished,22,10465246,34576
Minal,4,3,3291,Semi-Furnished,30,15435222,44032
Anand nagar,3,1,1530,Semi-Furnished,30,8802309,27655
Indrapuri,5,2,3714,Furnished,2,14854346,37104
Chuna Bhatti,3,2,1345,Semi-Furnished,25,6357566,18124
Govindpura,3,1,1479,Semi-Furnished,13,7843276,22002
Hoshangabad Road,1,2,467,Furnished,5,2397758,5248
Kolar hills,2,3,959,Unfurnished,28,4814385,15893
Lalghati,2,4,959,Unfurnished,26,4554236,14693
Vikas Nagar,5,4,4287,Furnished,1,29136518,98500
Saket nagar,2,3,1050,Furnished,20,7222809,25272
Shanti Nagar,3,2,1334,Unfurnished,30,7816696,23639
Shivaji Nagar,1,1,655,Unfurnished,24,3946669,13949
Kolar Road,4,1,2001,Unfurnished,12,9948132,31922
ibrahimpura,3,4,1895,Semi-Furnished,1,8105946,22472
Narela,4,2,2206,Semi-Furnished,8,9471279,23970
Gulmohar,3,1,1509,Semi-Furnished,14,9557881,30153
Bawadiya Kalan,4,4,3037,Unfurnished,22,13756213,35441
Chuna Bhatti,1,1,485,Furnished,1,2196175,6874
Ratnagiri,1,2,438,Semi-Furnished,24,2027599,7118
Avadhpuri,5,1,4614,Unfurnished,17,20254080,61656
Prabhat petrol pump,4,3,3027,Semi-Furnished,23,14801829,42344
New market,1,4,733,Semi-Furnished,16,5097717,15328
Kolar Road,1,4,407,Furnished,28,1955250,4778
Lalghati,5,2,4199,Semi-Furnished,19,20075957,57012
Karond,1,1,540,Unfurnished,3,2739708,7051
Avadhpuri,1,1,755,Furnished,14,3236065,11128
kohefiza,2,3,1093,Unfurnished,18,4938063,13281
Service road,4,2,2816,Semi-Furnished,27,16370427,51553
Gandhi nagar,2,3,1091,Semi-Furnished,12,6697327,24541
Gulmohar,2,2,962,Semi-Furnished,26,6109772,21983
New market,1,4,522,Furnished,11,3666416,13445
sultaniya road,3,2,1905,Furnished,1,9929971,28621
VIP road,5,4,3811,Semi-Furnished,5,24741867,78868
Lalghati,2,2,995,Furnished,15,4693310,15244
eidgah hills,3,1,1345,Furnished,10,8169031,26753
Tajul masjid,4,2,3469,Unfurnished,17,19043724,63528
Shanti Nagar,5,1,3327,Furnished,9,19586266,61843
Ratnagiri,4,4,2757,Furnished,1,12889374,37413
chuna bhatti,1,2,502,Semi-Furnished,2,2382241,7522
Gandhi nagar,1,4,485,Unfurnished,21,3085312,9591
Bittan Market,5,3,4955,Unfurnished,19,34756092,108056
Prabhat petrol pump,1,1,534,Furnished,0,2648332,7063
Prabhat petrol pump,2,2,876,Unfurnished,19,4292673,12876
Karond,3,3,1324,Semi-Furnished,17,6569881,19988
Avadhpuri,4,3,3099,Semi-Furnished,14,13703592,42157
Hoshangabad Road,5,1,3260,Furnished,28,16636801,49709
Misrod,2,1,887,Furnished,23,3729076,10565
Barkheda,2,1,914,Unfurnished,11,4000384,10353
ibrahimpura,4,4,2702,Unfurnished,20,11614897,31458
Arjun Nagar,4,3,3268,Unfurnished,29,19528202,65576
jahangirabad,4,3,3120,Unfurnished,18,14365307,38918
Ayodhya nagar,1,2,644,Furnished,13,4020247,14690
Shanti Nagar,1,4,493,Furnished,19,2886583,9574
New market,2,3,930,Furnished,17,6545562,18939
MP Nagar,5,4,4550,Semi-Furnished,10,36331066,113365
New market,2,3,808,Semi-Furnished,4,5617779,19486
Lalghati,5,1,3149,Unfurnished,24,15030100,42135
Bawadiya Kalan,1,1,559,Semi-Furnished,11,2594785,8209
Arera Colony,5,1,4451,Furnished,8,33399297,107798
Nizamuddin colony,5,3,3093,Furnished,17,20163922,64897
Sonagiri,3,1,1979,Semi-Furnished,4,9125470,22612
Piplani,1,1,710,Unfurnished,28,4943098,15978
Minal,2,2,1002,Furnished,8,4763491,12747
Bairagarh,4,3,2467,Semi-Furnished,1,11025984,28652
Bittan Market,2,1,801,Semi-Furnished,30,5690757,19520
Lalghati,4,2,2011,Semi-Furnished,24,9562409,28193
Vijay nagar,3,1,1927,Unfurnished,19,13820707,44785
Saket nagar,4,1,2027,Semi-Furnished,25,13832480,48445
kohefiza,4,4,3374,Semi-Furnished,19,15217241,41014
char Imli,5,4,4787,Semi-Furnished,18,31656122,99907
Nizamuddin colony,2,4,805,Semi-Furnished,29,5266346,15482
Bairagarh,3,1,1994,Unfurnished,19,8938573,24832
ibrahimpura,4,3,2944,Semi-Furnished,3,12722470,31678
Karond,4,3,3385,Unfurnished,21,16595919,48564
Arjun Nagar,5,3,4494,Unfurnished,5,27010100,90146
Sonagiri,3,3,1776,Semi-Furnished,15,8120966,22687
MP Nagar,5,3,3348,Furnished,23,26686586,85165
sultaniya road,3,4,1606,Furnished,20,8371838,26877
Service road,3,2,1460,Furnished,4,8458278,26500
Shivaji Nagar,1,2,745,Furnished,12,4457649,15718
Sonagiri,4,2,3141,Semi-Furnished,6,14536515,36447
jahangirabad,3,4,1223,Furnished,25,5547874,13362
Lalghati,5,4,3646,Furnished,16,17487581,50385
Barkheda,5,1,4634,Unfurnished,28,20384808,61170
Lalghati,4,2,2296,Furnished,12,10931461,30562
Anand nagar,5,4,4730,Unfurnished,19,27468329,89326
Prabhat petrol pump,4,3,2562,Unfurnished,4,12480192,34712
Misrod,4,1,3001,Furnished,18,12700405,34735
Ratnagiri,3,1,1992,Furnished,17,9452171,25883
Ashoka garden,3,1,1807,Semi-Furnished,14,9422494,29891
Chuna Bhatti,3,3,1870,Furnished,24,8702457,23977
Ayodhya bypass,5,4,3435,Unfurnished,24,18106890,53498
Arera Colony,1,2,538,Unfurnished,17,4017886,13430
Kolar Road,3,1,1444,Semi-Furnished,12,7156510,23266
Prabhat petrol pump,2,3,868,Semi-Furnished,9,4264325,12447
Indrapuri,3,4,1368,Unfurnished,23,5406093,14599
Nizamuddin colony,2,4,1111,Semi-Furnished,26,7158202,23846
Misrod,3,3,1482,Furnished,12,6129123,15607
Bawadiya Kalan,5,3,4526,Furnished,21,20333500,53939
Sonagiri,3,3,1722,Unfurnished,1,7998759,19468
kohefiza,4,1,2541,Semi-Furnished,19,11359629,29524
Misrod,1,3,576,Semi-Furnished,28,2417364,8020
Bittan Market,3,2,1386,Semi-Furnished,6,9642227,31595
Misrod,3,2,1729,Unfurnished,13,7359146,20693
Bawadiya Kalan,1,3,653,Semi-Furnished,14,2927298,6671
Anand nagar,4,1,3446,Semi-Furnished,26,20023850,63732
Shanti Nagar,4,1,2214,Semi-Furnished,0,12964919,41140
Gulmohar,1,4,745,Semi-Furnished,25,4780722,17415
Ratnagiri,2,4,912,Semi-Furnished,24,4188436,10581
Arjun Nagar,3,2,1998,Semi-Furnished,2,11915778,41522
Misrod,2,1,1125,Unfurnished,5,4655727,14151
Arjun Nagar,3,2,1496,Unfurnished,13,8929553,30604
Shyamla Hills,3,4,1492,Semi-Furnished,28,11125000,38120
Anand nagar,4,3,3087,Furnished,15,17944852,60517
Ratnagiri,1,3,725,Furnished,7,3365842,8364
kohefiza,1,1,405,Furnished,16,1741799,5891
Habibganj,4,4,3206,Furnished,15,17647825,55923
New market,5,4,4648,Semi-Furnished,18,32558560,100371
Vikas Nagar,1,3,648,Unfurnished,21,4495997,13675
Shanti Nagar,3,2,1445,Unfurnished,15,8508761,25495
Arera Colony,5,3,3200,Furnished,11,23995519,77971
Nizamuddin colony,5,3,3628,Unfurnished,25,23647789,75593
chuna bhatti,4,2,3089,Semi-Furnished,7,14463314,39372
VIP road,3,2,1216,Semi-Furnished,16,7820980,26738
Ayodhya bypass,2,2,1020,Furnished,2,5326703,18067
Shanti Nagar,5,3,4507,Semi-Furnished,12,26540917,87116
Sonagiri,5,3,4232,Semi-Furnished,14,19405983,49289
Gandhi nagar,2,1,1177,Unfurnished,22,7373978,25700
Vikas Nagar,3,2,1538,Furnished,6,10486283,36943
Ayodhya bypass,3,1,1358,Unfurnished,18,7109738,21231
kohefiza,5,2,3806,Unfurnished,18,17165717,46992
Roshanpura,4,3,3118,Semi-Furnished,13,14957547,43740
Karond,5,3,4926,Unfurnished,16,24218225,69725
MP Nagar,2,3,1012,Semi-Furnished,2,8041710,25466
Bittan Market,5,1,3494,Furnished,20,24403200,75509
char Imli,5,3,3341,Furnished,1,22111769,71157
Misrod,4,4,2693,Furnished,10,11282930,27954
MP Nagar,5,1,3706,Furnished,4,29585775,92984
Vijay nagar,4,1,3062,Semi-Furnished,30,22134743,74253
Habibganj,2,2,1083,Furnished,16,6005065,20052
ibrahimpura,1,2,752,Unfurnished,9,3182466,8193
Ayodhya nagar,5,4,4156,Unfurnished,5,25671624,94651
Bawadiya Kalan,3,3,1512,Furnished,21,6803850,17960
Hoshangabad Road,5,4,4220,Unfurnished,19,21444458,64145
Minal,2,1,1093,Furnished,7,5177033,14657
Shyamla Hills,4,1,2540,Semi-Furnished,18,19080650,62902
char Imli,4,1,2707,Furnished,11,17830238,56922
eidgah hills,3,3,1396,Unfurnished,20,8325720,28500
Habibganj,1,3,574,Furnished,2,3152249,9933
Ayodhya bypass,4,1,3289,Semi-Furnished,23,17392468,51919
Misrod,5,4,4223,Unfurnished,21,17775898,45452
Piplani,2,1,1149,Unfurnished,17,8063205,26720
Bairagarh,2,2,1064,Unfurnished,28,4859277,11303
Shanti Nagar,1,1,784,Furnished,16,4643856,16115
Tajul masjid,4,1,2751,Unfurnished,19,15065541,50244
Anand nagar,3,4,1905,Semi-Furnished,3,11031112,36619
Prabhat petrol pump,5,1,4501,Semi-Furnished,24,22151864,62431
Barkheda,1,2,712,Semi-Furnished,4,3127324,11134
kohefiza,3,4,1555,Unfurnished,13,6994162,18076
Vikas Nagar,5,2,4785,Semi-Furnished,23,32444765,108658
Ayodhya nagar,3,4,1739,Unfurnished,11,10699214,39676
Vijay nagar,1,1,671,Semi-Furnished,28,4908975,16593
sultaniya road,5,4,3593,Unfurnished,15,18762203,58641
Roshanpura,3,2,1289,Unfurnished,16,6174459,17436
Misrod,3,2,1949,Semi-Furnished,28,8212925,22645
kohefiza,2,3,883,Furnished,21,3959755,9682
Shivaji Nagar,5,1,4795,Semi-Furnished,22,28686516,95882
Narela,1,1,509,Furnished,14,2244355,4965
ibrahimpura,4,3,2289,Semi-Furnished,17,9765128,24337
Sonagiri,5,1,3702,Semi-Furnished,3,17075191,46382
Karond,4,1,2189,Semi-Furnished,27,10809285,32452
Misrod,5,3,3638,Semi-Furnished,25,15262900,39599
Prabhat petrol pump,3,3,1797,Unfurnished,6,8808460,25156
Ayodhya bypass,5,3,3855,Semi-Furnished,4,20386134,63227
jahangirabad,1,3,567,Furnished,9,2627087,5384
kohefiza,1,3,763,Semi-Furnished,0,3521413,10266
Kamla Nagar,2,2,1109,Unfurnished,11,5701272,19335
Bairagarh,2,4,1154,Semi-Furnished,30,5231408,13300
Anand nagar,5,4,3743,Unfurnished,12,21796308,69348
Anand nagar,3,1,1223,Semi-Furnished,19,7003350,21826
Shyamla Hills,4,2,3024,Unfurnished,25,22768925,74688
Minal,4,4,2064,Semi-Furnished,25,9773357,27637
Chuna Bhatti,4,4,2686,Furnished,0,12692512,36212
Barkheda,2,3,1125,Furnished,4,5014154,13608
